name,ui,definition,semanticTypes,normalized_name
Lungs,C0024109,"Lobular organ the parenchyma of which consists of air-filled alveoli which communicate with the tracheobronchial tree. Examples: There are only two instances, right lung and left lung.","Body Part, Organ, or Organ Component",Lungs
clear,C2963144,No results,No results,clear
Normal,C0205307,"In pathology, a term that is used to describe a tissue specimen that has a normal appearance.",Qualitative Concept,Normal
cardiomediastinal,,,,
hilar,C0205150,Refers to the area associated with the hilum.,Spatial Concept,hilar
silhouettes,,,,
pleural,C1522720,Of or pertaining to the pleura.,Spatial Concept,pleural
surfaces,,,,
Endotracheal,C0599554,Within the trachea.,Spatial Concept,Endotracheal
tube,C1561954,"A hollow cylinder, especially one for holding or conveying liquids; anything shaped like such a hollow cylinder, e.g. an organic structure having the shape or function of a tube such as channel within a plant or animal body (e.g. fallopian tube).",Spatial Concept,tube
tip,C3282898,The pointed end of a linear structure.,Spatial Concept,tip
approximately a 4.6 cm,,,,
carina,,,,
Enteric,C1304890,An intended site for a dose form that is for administration to the gastrointestinal tract.,Spatial Concept,Enteric
distal,,,,
esophagus,C0014876,digestive tube connecting the throat to the stomach,"Body Part, Organ, or Organ Component",esophagus
advanced by at least 11 cm,,,,
Heart,C0018787,"Det hule, muskulære organet som opprettholder blodsirkulasjonen.","Body Part, Organ, or Organ Component",Heart
size,C0456389,Relative physical dimensions of objects or stimuli.,Spatial Concept,size
normal,C0205307,"In pathology, a term that is used to describe a tissue specimen that has a normal appearance.",Qualitative Concept,normal
mediastinal,C1522718,Related to the mediastinum.,Spatial Concept,mediastinal
contours,,,,
grossly,,,,
unremarkable,,,,
Pulmonary,,,,
vasculature,C3714653,"Organ region cluster which consists of regions of arterial, venous and lymphatic trees and the capillary beds that connect them. Examples: Vasculature of head, vasculature of brain.",Anatomical Structure,vasculature
engorged,C0700140,No results,No results,engorged
minimal,C0547040,"<b>Description:</b>Provides more than identified, but not as much as universal. There are not expected to be many of these.",Qualitative Concept,minimal
atelectasis,C0004144,"Ausência de ar no pulmão inteiro ou em parte dele, como no pulmão incompletamente inflado do recém-nascido ou num pulmão adulto colapsado. Atelectasia pulmonar pode ser causada obstrução das vias respiratórias, compressão pulmonar, contração fibrótica ou outros fatores.",Pathologic Function,atelectasis
lung,C0024109,"Lobular organ the parenchyma of which consists of air-filled alveoli which communicate with the tracheobronchial tree. Examples: There are only two instances, right lung and left lung.","Body Part, Organ, or Organ Component",lung
bases,C0178499,opposite of acid,Chemical Viewed Functionally,bases
lungs,C0024109,"Lobular organ the parenchyma of which consists of air-filled alveoli which communicate with the tracheobronchial tree. Examples: There are only two instances, right lung and left lung.","Body Part, Organ, or Organ Component",lungs
large,C0549177,"Of considerable or relatively great size, extent, or capacity.",Quantitative Concept,large
effusion,C0013687,a collection of fluid in a body cavity,Pathologic Function,effusion
pneumothorax,C0032326,Accumulation of air in the pleural cavity leading to a partially or completely collapsed lung. [https://orcid.org/0000-0002-0736-9199],Disease or Syndrome,pneumothorax
extreme,C0205403,The highest degree of severity.,Qualitative Concept,extreme
right,C0205090,Being or located on or directed toward the side of the body to the east when facing north.,Spatial Concept,right
apex,,,,
slightly,,,,
obscured,C4727091,Make less clear or visible.,Activity,obscured
patient 's chin,,,,
displaced,,,,
fractures,C0016658,A partial or complete breakage of the continuity of a bone. [],Injury or Poisoning,fractures
acute,C0205178,Having a severe and rapid onset of symptoms with short duration.,Temporal Concept,acute
osseous,,,,
abnormality,C1704258,A condition that differs from the usual physical or mental state.,Finding,abnormality
Gaseous,C0017110,"Plyn neboli plynná látka je jedno ze skupenství látek, při kterém jsou částice relativně daleko od sebe, pohybují se v celém objemu a nepůsobí na sebe přitažlivou silou. V chemických rovnicích se označuje písmenem g (gas). Plynná tělesa nemají svůj tvar, ale jejich tvar odpovídá tvaru nádoby; nemají vlastní objem, ale vyplňují vždy celý objem nádoby; plynná tělesa nemají volný povrch (hladinu); plyny jsou stlačitelné; vedou elektrický proud jen za určitých speciálních podmínek; teplo se v plynech může šířit prouděním. Celkový tlak plynu ve směsi vzájemně chemicky neinteragujících plynů je dán Daltonovým zákonem. (upraveno podle Wikipedie 2022 http://www.cs.wikipedia.org/)",Chemical Viewed Structurally,Gaseous
distension,C3714614,The condition of being stretched beyond normal dimensions.,Finding,distension
stomach,C0038351,An organ of digestion situated in the left upper quadrant of the abdomen between the termination of the ESOPHAGUS and the beginning of the DUODENUM.,"Body Part, Organ, or Organ Component",stomach
Standard,,,,
positioning,,,,
endotracheal,C0599554,Within the trachea.,Spatial Concept,endotracheal
distention,C3714614,The condition of being stretched beyond normal dimensions.,Finding,distention
focal,C0205234,Limited to a specific area.,Spatial Concept,focal
consolidation,C0702116,No results,No results,consolidation
nasogastric,C3282907,No results,No results,nasogastric
mid,,,,
portion,,,,
body,,,,
The side - port,,,,
esophagogastric,C0475468,No results,No results,esophagogastric
junction,,,,
Otherwise,,,,
little,C1440917,No results,No results,little
change,,,,
volumes,C0449468,The amount of three dimensional space occupied by an object or the capacity of a space or container.,Quantitative Concept,volumes
stable,,,,
ET,,,,
4.3 cm,,,,
NG,,,,
malpositioned,,,,
near,C1706276,Not far distant in time or space or degree or circumstances.,Qualitative Concept,near
appropriate,C1548787,No results,No results,appropriate
position,,,,
enteric,,,,
cardiopulmonary,C0553534,Pertaining to both the heart and the lungs.,Body Location or Region,cardiopulmonary
disease,C0012634,"Definovaný patologický proces s charakteristickými příznaky a symptomy. Nemoc může postihnout celé tělo nebo jeho část a její etiologie, patologie a prognóza mohou být známé nebo neznámé.",Disease or Syndrome,disease
pneumonia,C0032285,"Infekce plic, často doprovázená zánětem.",Disease or Syndrome,pneumonia
vascular,C1801960,Relating to or containing blood vessels.,Qualitative Concept,vascular
congestion,C0700148,No results,No results,congestion
approximately 1.8 cm,,,,
barely,,,,
proximal,C0205107,Localized close to the central point of the body. [https://orcid.org/0000-0002-0736-9199],Spatial Concept,proximal
side ports,,,,
approximately 12 cm,,,,
approximately 2 cm,,,,
Lung,C0024109,"Lobular organ the parenchyma of which consists of air-filled alveoli which communicate with the tracheobronchial tree. Examples: There are only two instances, right lung and left lung.","Body Part, Organ, or Organ Component",Lung
low,C0205251,"A minimum level or position or degree; less than normal in degree, intensity or amount.",Qualitative Concept,low
overt,,,,
CHF,,,,
silhouette,,,,
structures,C0678594,The components and their relationship and manner of arrangement in constituting a whole.,Spatial Concept,structures
intact,C0205266,Undamaged in any way; whole.,Qualitative Concept,intact
Limited,,,,
negative,C0205160,"<p>An absence finding of the specified component / analyte, organism or clinical sign based on the established threshold of the performed test or procedure.</p><p>\[Note: Negative does not necessarily imply the complete absence of the specified item.\]</p>",Finding,negative
Low,C0205251,"A minimum level or position or degree; less than normal in degree, intensity or amount.",Qualitative Concept,Low
This,,,,
cardiac,,,,
mildly,,,,
enlarged,C0442800,No results,No results,enlarged
unchanged,,,,
crowding,C0010383,"Número excessivo de indivíduos, humanos ou animais, em relação ao espaço disponível.",Social Behavior,crowding
bronchovascular,,,,
pulmonary,,,,
edema,C0013604,Abnormal fluid accumulation in TISSUES or body cavities. Most cases of edema are present under the SKIN in SUBCUTANEOUS TISSUE.,Pathologic Function,edema
Minimal,C0547040,"<b>Description:</b>Provides more than identified, but not as much as universal. There are not expected to be many of these.",Qualitative Concept,Minimal
patchy,,,,
bibasilar,,,,
opacities,,,,
infection,C3714514,"Nákaza. Proniknutí choroboplodných zárodků (bakterií, virů, chlamydií, ricketsií, plísní) do organismu. Příslušné mikroorganismy vnikají do těla různými způsoby. V těle se pomnoží a po určité době nutné k rozvoji onemocnění (inkubační době) se objevují příznaky více či méně typické pro danou infekci. Někdy nakažený jedinec choroboplodné zárodky vylučuje a může tak nakazit jiné osoby. Výrazný vliv na vznik a průběh i. má imunitní systém. (cit. Velký lékařský slovník online, 2013 http://lekarske.slovniky.cz/ )",Pathologic Function,infection
abnormalities,,,,
Patchy,,,,
Borderline,C0205189,"Having a minor degree of severity that is considered to be on the boundary between the normal and the abnormal ranges. For quantitative traits, a deviation of that is less than two standard deviations from the appropriate population mean. [https://orcid.org/0000-0002-0736-9199]",Qualitative Concept,Borderline
effusions,C0013687,a collection of fluid in a body cavity,Pathologic Function,effusions
left,C0205091,Being or located on or directed toward the side of the body to the west when facing north.,Spatial Concept,left
basal,C0205112,The lowest layer of a structure.,Spatial Concept,basal
parenchymal,,,,
opacity,,,,
remnant,C4554476,No results,No results,remnant
complications,C0009566,"additional, secondary problem that arises during or following a procedure, treatment or illness.",Pathologic Function,complications
frontal,,,,
lateral,C0205093,Applies to an abnormality that is located farther from the median plane or midline of the body or of the referenced structure. [],Spatial Concept,lateral
radiograph,,,,
Moderate,C5201148,Disease activity score: 30 to 44,Finding,Moderate
scoliosis,,,,
asymmetry,,,,
ribcage,,,,
Mildly,,,,
underinflated,,,,
largely,,,,
Osseous,,,,
The lateral view is limited,,,,
patient 's arms,,,,
increased,C0205217,No results,No results,increased
lower,,,,
They,,,,
more,C0205172,"Greater in size, amount, extent, or degree.",Quantitative Concept,more
conspicuous,,,,
recent exam from ___,,,,
similar,,,,
previous exams from ___,,,,
Old,C0580836,"Not new, of an earlier time.",Temporal Concept,Old
rib,,,,
Left,C0205091,Being or located on or directed toward the side of the body to the west when facing north.,Spatial Concept,Left
aspiration,,,,
mediastinum,C0025066,"A membrane in the midline of the THORAX of mammals. It separates the lungs between the STERNUM in front and the VERTEBRAL COLUMN behind. It also surrounds the HEART, TRACHEA, ESOPHAGUS, THYMUS, and LYMPH NODES.",Body Location or Region,mediastinum
difficult to assess,,,,
overall,C1561607,Including everything.,Qualitative Concept,overall
appearance,C0700364,The outward or visible aspect of a person or thing.,Qualitative Concept,appearance
potentially,,,,
obscuring,,,,
upper,C1282910,"In anatomy, indicating higher than a given reference point.",Spatial Concept,upper
chest,C0817096,"Subdivision of the trunk, which is demarcated from the neck by the plane of the superior thoracic aperture and from the abdomen internally by the inferior surface of the diaphragm and externally by the costal margin; together with the abdomen, pelvis and perineum, it constitutes the trunk. Examples: There is only one thorax.",Body Location or Region,chest
cannot be assessed,,,,
Overall,C1561607,Including everything.,Qualitative Concept,Overall
findings,,,,
lobe,C0796494,"A portion of an organ, such as the liver, lung, breast, or brain.","Body Part, Organ, or Organ Component",lobe
New,C0205314,Having no previous example or precedent or parallel; of a kind not seen before.,Qualitative Concept,New
Mediastinal,C1522718,Related to the mediastinum.,Spatial Concept,Mediastinal
